params_learning_rate,params_max_depth,params_n_estimators,tr_pr_auc_mean,tr_pr_auc_std,te_pr_auc_mean,te_pr_auc_std,adj_pr_auc_mean,adj_pr_auc_std,tr_roc_auc_mean,tr_roc_auc_std,te_roc_auc_mean,te_roc_auc_std,tr_recall_mean,tr_recall_std,te_recall_mean,te_recall_std,tr_precision_mean,tr_precision_std,te_precision_mean,te_precision_std,time_mean,time_std
0.3,1.0,75.0,0.7957,0.0184,0.642,0.0525,0.6309,0.0875,0.9856,0.0017,0.9673,0.0145,0.591,0.0408,0.415,0.0732,0.8291,0.0236,0.7184,0.0544,5.7879,1.3032
0.2,5.0,100.0,1.0,0.0,0.6416,0.0922,0.6299,0.1146,1.0,0.0,0.9682,0.0106,1.0,0.0,0.4113,0.0611,1.0,0.0,0.6914,0.0841,36.1766,8.0749
0.3,1.0,100.0,0.8285,0.0201,0.6406,0.043,0.6158,0.0812,0.9882,0.0017,0.9689,0.0133,0.6213,0.0331,0.4207,0.0708,0.8526,0.0186,0.7163,0.0561,7.6753,1.6595
0.2,1.0,75.0,0.7733,0.0133,0.6316,0.0422,0.6203,0.076,0.9838,0.0015,0.9674,0.0147,0.535,0.0309,0.3786,0.0742,0.8233,0.0265,0.7405,0.0668,5.7883,1.4031
0.2,5.0,75.0,1.0,0.0,0.6293,0.0916,0.618,0.1141,1.0,0.0,0.9685,0.01,1.0,0.0,0.4194,0.0613,1.0,0.0,0.6598,0.0877,27.0381,6.2566
0.1,1.0,100.0,0.7409,0.0117,0.6252,0.0498,0.6151,0.0778,0.9814,0.0018,0.9655,0.0155,0.4658,0.0265,0.3165,0.0493,0.8099,0.0155,0.6972,0.0691,7.6486,1.9599
0.3,5.0,100.0,1.0,0.0,0.6215,0.0738,0.5787,0.102,1.0,0.0,0.9674,0.0058,1.0,0.0,0.4264,0.0766,1.0,0.0,0.7074,0.0587,36.1667,8.3878
0.3,1.0,50.0,0.7548,0.0123,0.6205,0.0448,0.6081,0.0797,0.982,0.0016,0.9659,0.0131,0.5416,0.0104,0.3679,0.0411,0.8,0.0231,0.7083,0.0635,4.031,0.8456
0.1,1.0,75.0,0.7153,0.0086,0.6113,0.0615,0.6008,0.0856,0.9792,0.0018,0.9633,0.0162,0.408,0.0148,0.2977,0.0543,0.8016,0.0139,0.6821,0.0884,5.7872,1.226
0.3,5.0,75.0,1.0,0.0,0.6093,0.076,0.5722,0.0986,1.0,0.0,0.9667,0.0068,1.0,0.0,0.4345,0.0808,1.0,0.0,0.6672,0.0614,27.4739,6.1847
0.2,5.0,50.0,1.0,0.0,0.6072,0.0816,0.57,0.093,1.0,0.0,0.9686,0.0094,1.0,0.0,0.4483,0.0923,1.0,0.0,0.6553,0.0802,18.1714,4.2503
0.3,5.0,50.0,1.0,0.0,0.605,0.0752,0.5609,0.1031,1.0,0.0,0.9668,0.0073,1.0,0.0,0.4432,0.0938,1.0,0.0,0.6336,0.0563,18.3132,4.1029
0.2,1.0,50.0,0.7318,0.0105,0.6026,0.0331,0.5905,0.0497,0.9804,0.0016,0.9654,0.0156,0.4792,0.0195,0.3341,0.0468,0.788,0.0222,0.7112,0.0751,3.9782,0.9806
0.3,3.0,100.0,1.0,0.0,0.5894,0.0989,0.5649,0.1065,1.0,0.0,0.968,0.0107,0.9992,0.0018,0.483,0.0737,1.0,0.0,0.6808,0.0796,22.0664,5.0711
0.1,1.0,50.0,0.6791,0.008,0.5865,0.0479,0.5782,0.0663,0.9755,0.0021,0.9601,0.0163,0.3169,0.0144,0.2517,0.0314,0.8161,0.021,0.6982,0.0743,3.8494,0.8751
0.3,3.0,75.0,0.9995,0.0012,0.5765,0.1054,0.5557,0.1006,0.9999,0.0002,0.9668,0.0128,0.9952,0.0107,0.4548,0.0644,0.9993,0.0016,0.6646,0.0877,16.7079,3.9026
0.3,3.0,50.0,0.9965,0.0056,0.5678,0.1112,0.5512,0.1034,0.9997,0.0005,0.9614,0.0229,0.9693,0.0285,0.4634,0.064,0.9978,0.0049,0.6722,0.0861,11.1812,2.4884
